Quapaw;qua
K'iche';quc
Quileute;qui
Sipakapense;qum
Quinault;qun
Sacapulteco;quv
Classical Quechua;qwc
Kipchak;qwm
Kwalhioqua-Tlatskanai;qwt
Southern Qiang;qxs
Quenya;qya
Quiripi;qyp
Chamling;rab
Rasawa;rac
Rade;rad
Logooli;rag
Rabha;rah
Ramoaaina;rai
Tulu-Bohuai;rak
Ralte;ral
Canela;ram
Riantana;ran
Rao;rao
Rapa Nui;rap
Rarotongan;rar
Tegali;ras
Razajerdi;rat
Raute;rau
Rawang;raw
Rumai Palaung;rbb
Northern Bontoc;rbk
Miraya Bikol;rbl
Réunion Creole French;rcf
Rudbari;rdb
Rembong;reb
Rejang Kayan;ree
Rejang;rej
Rendille;rel
Remo;rem
Reyesano;rey
Roria;rga
Romano-Greek;rge
Romagnol;rgn
Resígaro;rgr
Rohingya;rhg
Tarifit;rif
Nyaturu;rim
Nungu;rin
Ribun;rir
Ritarungo;rit
Riung;riu
Rajong;rjg
Rajbanshi;rjs
Kraol;rka
Rikbaktsa;rkb
Rakahanga-Manihiki;rkh
Rakhine;rki
Marka;rkm
Kamta;rkt
Arakwal;rkw
Rembarunga;rmb
Carpathian Romani;rmc
Traveller Danish;rmd
Angloromani;rme
Kalo Finnish Romani;rmf
Traveller Norwegian;rmg
Lomavren;rmi
Romkun;rmk
Baltic Romani;rml
Balkan Romani;rmn
Sinte Romani;rmo
Caló;rmq
Domari;rmt
Tavringer Romani;rmu
Romanova;rmv
Welsh Romani;rmw
Vlax Romani;rmy
Marma;rmz
Ronga;rng
Roon;rnn
Rungwa;rnw
Tae';rob
Cacgia Roglai;roc
Rombo;rof
Northern Roglai;rog
Romblomanon;rol
Romani;rom
Rotokas;roo
Australian Kriol;rop
Repanbitip;rpn
Roro;rro
Romano-Serbian;rsb
Pannonian Rusyn;rsk
Ratahan;rth
Rotuman;rtm
Gungu;rub
Carpathian Rusyn;rue
Luguru;ruf
Roviana;rug
Istro-Romanian;ruo
Aromanian;rup
Megleno-Romanian;ruq
Rutul;rut
Amba;rwm
Rawa;rwo
Northern Amami Ōshima;ryn
Yaeyama;rys
Okinawan;ryu
Razihi;rzh
Saba;saa
Buglere;sab
Fox;sac
Sandawe;sad
Sabanê;sae
Safaliba;saf
Yakut;sah
Sahu;saj
Sake;sak
Samaritan Aramaic;sam
Sause;sao
Sasak;sas
Santali;sat
Saafi-Saafi;sav
Sawi;saw
Sa;sax
Saya;say
Saurashtra;saz
Ngambay;sba
Gele';sbc
Southern Samo;sbd
Shabo;sbf
Sori-Harengan;sbh
Seti;sbi
Safwa;sbk
Botolan Sambal;sbl
Sagala;sbm
Sindhi Bhil;sbn
Sangu (Tanzania);sbp
Subiya;sbs
Sabine;sbv
Simba;sbw
Soli;sby
Sara Kaba;sbz
Chut;scb
Dongxiang;sce
San Miguel Creole French;scf
Sri Lankan Creole Malay;sci
Sadri;sck
Shina;scl
Sicilian;scn
Scots;sco
Yolmo;scp
North Slavey;scs
Sheni;scv
Sha;scw
Sicel;scx
Toraja-Sa'dan;sda
Shabak;sdb
Sassarese;sdc
Surubu;sde
Sarli;sdf
Southern Kurdish;sdh
Suundi;sdj
Sos Kundi;sdk
Gallurese;sdn
Bukar-Sadung Bidayuh;sdo
Semai;sea
Sechelt;sec
Sedang;sed
Seneca;see
Segeju;seg
Sena;seh
Seri;sei
Sekani;sek
Serrano;ser
Koyraboro Senni;ses
Sentani;set
Serui-Laut;seu
Secoya;sey
Eastern Subanun;sfe
Sehwi;sfw
Old Irish;sga
Mag-Anchi Ayta;sgb
Surigaonon;sgd
Shughni;sgh
Suga;sgi
Singa;sgm
Singpho;sgp
Sangisari;sgr
Samogitian;sgs
Brokpake;sgt
Sebat Bet Gurage;sgw
Sursurunga;sgz
Ninam;shb
Sonde;shc
Kundal Shahi;shd
Shua;shg
Shoshone;shh
Tashelhit;shi
Shilluk;shk
Shahrudi;shm
Shan;shn
Shanga;sho
Shipibo-Conibo;shp
Sala;shq
Shi;shr
Shuswap;shs
Shasta;sht
Chadian Arabic;shu
Shehri;shv
Tachawit;shy
Akkala Sami;sia
Sebop;sib
Sidamo;sid
Simaa;sie
Paasaal;sig
Sîshëë;sih
Sikiana;sik
Tumulung Sisaala;sil
Sikkimese;sip
Siri;sir
Sinagen;siu
Sumariup;siv
Sumau;six
Sivandi;siy
Siwi;siz
Epena;sja
Shaojiang Min;sjc
Kildin Sami;sjd
Pite Sami;sje
Kemi Sami;sjk
Mapun;sjm
Sindarin;sjn
Xibe;sjo
Surjapuri;sjp
Ter Sami;sjt
Ume Sami;sju
Shawnee;sjw
Skagit;ska
Saek;skb
Southern Sierra Miwok;skd
Ske;ske
Mekéns;skf
Sika;ski
Kolibugan Subanon;skn
Sininkere;skq
Saraiki;skr
Maia;sks
Sakata;skt
Sakao;sku
Skou;skv
Skepi Creole Dutch;skw
Sikaiana;sky
Sissala;sld
Sholaga;sle
Southern Puget Sound Salish;slh
Salumá;slj
Pangutaran Sama;slm
Salinan;sln
Lamaholot;slp
Salar;slr
Selaru;slu
Salampasu;slx
Southern Sami;sma
Som;smc
Sama;smd
Auwe;smf
Simbali;smg
Lule Sami;smj
Bolinao;smk
Central Sama;sml
Musasa;smm
Inari Sami;smn
Samaritan Hebrew;smp
Simeulue;smr
Skolt Sami;sms
Sumbawa;smw
Samba;smx
Semnani;smy
Sinaugoro;snc
Bau Bidayuh;sne
Noon;snf
Sanga (Congo);sng
Sensi;sni
Riverain Sango;snj
Soninke;snk
Sangil;snl
Siona;snn
Snohomish;sno
Siane;snp
Sangu (Gabon);snq
Nahavaq;sns
Sa'ban;snv
Selee;snw
Saniyo-Hiyewe;sny
Kou;snz
Thai Song;soa
Soko;soc
Songoora;sod
Songomeno;soe
Sogdian;sog
Aka (Sudan);soh
Sokoro;sok
Nsong;soo
Songe;sop
Somrai;sor
Southern Thai;sou
Sonsorolese;sov
Swo;sox
Miyobe;soy
Temi;soz
Sepa (Indonesia);spb
Sepa (New Guinea);spe
Sengo;spk
Sepen;spm
Sanapaná;spn
Supyire;spp
Sambalpuri;spv
South Picene;spx
Shama-Sambuga;sqa
Shau;sqh
Siculo-Arabic;sqr
Soqotri;sqt
Squamish;squ
Saruga;sra
Sora;srb
Sarikoli;srh
Siriano;sri
Saramaccan;srm
Sranan Tongo;srn
Sirionó;srq
